well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F9,0.109,GC001,1,glucose-acetate,2021-09-10,1,1.8833333333333333,0.07944444444444444,WT,WT,0.029555555555555557,-3.5214835475366573,exponential_glucose
F9,0.111,GC001,1,glucose-acetate,2021-09-10,1,2.008888888888889,0.07933333333333333,WT,WT,0.031666666666666676,-3.4524906760497056,exponential_glucose
F9,0.114,GC001,1,glucose-acetate,2021-09-10,1,2.1344444444444446,0.07944444444444444,WT,WT,0.03455555555555556,-3.365186944139122,exponential_glucose
F9,0.117,GC001,1,glucose-acetate,2021-09-10,1,2.2600000000000002,0.07940740740740741,WT,WT,0.037592592592592594,-3.2809482535105783,exponential_glucose
F9,0.119,GC001,1,glucose-acetate,2021-09-10,1,2.385555555555556,0.07940740740740741,WT,WT,0.03959259259259258,-3.2291132339614212,exponential_glucose
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,2.5111111111111106,0.07944444444444444,WT,WT,0.04055555555555555,-3.205082502735865,exponential_glucose
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,2.6366666666666663,0.07940740740740741,WT,WT,0.041592592592592584,-3.179833190248023,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,2.762222222222222,0.07933333333333333,WT,WT,0.04166666666666667,-3.1780538303479453,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,2.8877777777777776,0.07948148148148147,WT,WT,0.041518518518518524,-3.181615721914306,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,3.013333333333333,0.07944444444444444,WT,WT,0.041555555555555554,-3.1807240589038246,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,3.138888888888889,0.07940740740740741,WT,WT,0.041592592592592584,-3.179833190248023,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,3.2644444444444445,0.07948148148148147,WT,WT,0.041518518518518524,-3.181615721914306,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,3.39,0.0794814814814815,WT,WT,0.040518518518518495,-3.2059961620045403,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,3.5155555555555558,0.07937037037037038,WT,WT,0.04062962962962961,-3.2032576847112364,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,3.6411111111111114,0.07937037037037038,WT,WT,0.04062962962962961,-3.2032576847112364,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,3.766666666666667,0.07944444444444444,WT,WT,0.04055555555555555,-3.205082502735865,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,3.892222222222222,0.07944444444444444,WT,WT,0.04055555555555555,-3.205082502735865,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,4.017777777777777,0.07937037037037037,WT,WT,0.04062962962962963,-3.203257684711236,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,4.143333333333333,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,shift
F9,0.12,GC001,1,glucose-acetate,2021-09-10,1,4.268888888888888,0.07940740740740741,WT,WT,0.04059259259259258,-3.2041696774785056,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,4.394444444444444,0.07940740740740741,WT,WT,0.041592592592592584,-3.179833190248023,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-10,1,4.52,0.07948148148148147,WT,WT,0.041518518518518524,-3.181615721914306,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-10,1,4.645555555555555,0.07944444444444444,WT,WT,0.042555555555555555,-3.1569448671377103,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-10,1,4.771111111111111,0.07944444444444444,WT,WT,0.042555555555555555,-3.1569448671377103,shift
F9,0.123,GC001,1,glucose-acetate,2021-09-10,1,4.8966666666666665,0.07940740740740741,WT,WT,0.043592592592592586,-3.1328680377261895,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-10,1,5.022222222222222,0.07944444444444444,WT,WT,0.04455555555555556,-3.111018429011787,shift
F9,0.125,GC001,1,glucose-acetate,2021-09-10,1,5.147777777777778,0.07944444444444444,WT,WT,0.04555555555555556,-3.088822696620003,shift
F9,0.126,GC001,1,glucose-acetate,2021-09-10,1,5.273333333333333,0.07933333333333335,WT,WT,0.04666666666666665,-3.064725145040943,exponential_acetate
F9,0.127,GC001,1,glucose-acetate,2021-09-10,1,5.398888888888889,0.07944444444444444,WT,WT,0.04755555555555556,-3.0458566607365594,exponential_acetate
F9,0.128,GC001,1,glucose-acetate,2021-09-10,1,5.524444444444445,0.07940740740740741,WT,WT,0.04859259259259259,-3.024284175482432,exponential_acetate
F9,0.13,GC001,1,glucose-acetate,2021-09-10,1,5.65,0.07940740740740741,WT,WT,0.05059259259259259,-2.983950104855731,exponential_acetate
F9,0.131,GC001,1,glucose-acetate,2021-09-10,1,5.775555555555556,0.07944444444444444,WT,WT,0.05155555555555556,-2.965095304092101,exponential_acetate
F9,0.134,GC001,1,glucose-acetate,2021-09-10,1,5.901111111111112,0.07955555555555556,WT,WT,0.05444444444444445,-2.910574465213684,exponential_acetate
F9,0.136,GC001,1,glucose-acetate,2021-09-10,1,6.026666666666667,0.07948148148148147,WT,WT,0.05651851851851854,-2.8731869331420636,exponential_acetate
F9,0.139,GC001,1,glucose-acetate,2021-09-10,1,6.152222222222223,0.07959259259259259,WT,WT,0.05940740740740742,-2.8233363565600063,exponential_acetate
F9,0.142,GC001,1,glucose-acetate,2021-09-10,1,6.277777777777779,0.07944444444444444,WT,WT,0.06255555555555554,-2.7717002281786662,exponential_acetate
F9,0.145,GC001,1,glucose-acetate,2021-09-10,1,6.403333333333334,0.0794814814814815,WT,WT,0.06551851851851849,-2.7254224508266813,exponential_acetate
F9,0.149,GC001,1,glucose-acetate,2021-09-10,1,6.52888888888889,0.07944444444444444,WT,WT,0.06955555555555555,-2.665629485218258,exponential_acetate
F9,0.153,GC001,1,glucose-acetate,2021-09-10,1,6.6544444444444455,0.07955555555555556,WT,WT,0.07344444444444444,-2.61122601646667,exponential_acetate
F9,0.157,GC001,1,glucose-acetate,2021-09-10,1,6.780000000000001,0.07948148148148147,WT,WT,0.07751851851851853,-2.557238422540466,exponential_acetate
F9,0.162,GC001,1,glucose-acetate,2021-09-10,1,6.905555555555557,0.07948148148148147,WT,WT,0.08251851851851853,-2.4947325439392913,exponential_acetate
F9,0.167,GC001,1,glucose-acetate,2021-09-10,1,7.031111111111111,0.07948148148148147,WT,WT,0.08751851851851854,-2.4359048677995583,exponential_acetate
F9,0.173,GC001,1,glucose-acetate,2021-09-10,1,7.156666666666666,0.07951851851851853,WT,WT,0.09348148148148146,-2.3699919213253624,exponential_acetate
F9,0.179,GC001,1,glucose-acetate,2021-09-10,1,7.282222222222222,0.07951851851851852,WT,WT,0.09948148148148148,-2.3077837679032833,exponential_acetate
F9,0.186,GC001,1,glucose-acetate,2021-09-10,1,7.407777777777778,0.07948148148148147,WT,WT,0.10651851851851853,-2.2394364261455286,exponential_acetate
F9,0.192,GC001,1,glucose-acetate,2021-09-10,1,7.533333333333333,0.07948148148148147,WT,WT,0.11251851851851853,-2.184637461830748,exponential_acetate
F9,0.2,GC001,1,glucose-acetate,2021-09-10,1,7.658888888888889,0.07951851851851853,WT,WT,0.12048148148148148,-2.1162592185131146,exponential_acetate
F9,0.207,GC001,1,glucose-acetate,2021-09-10,1,7.7844444444444445,0.07948148148148147,WT,WT,0.12751851851851853,-2.0594936816479423,exponential_acetate
F9,0.215,GC001,1,glucose-acetate,2021-09-10,1,7.91,0.07955555555555556,WT,WT,0.13544444444444442,-1.999193726837085,exponential_acetate
F9,0.224,GC001,1,glucose-acetate,2021-09-10,1,8.035555555555556,0.07955555555555556,WT,WT,0.14444444444444443,-1.9348603128687285,exponential_acetate
F10,0.09,GC001,2,glucose-acetate,2021-09-10,1,0.0,0.07940740740740741,WT,WT,0.010592592592592584,-4.5476003341666145,exponential_glucose
F10,0.09,GC001,2,glucose-acetate,2021-09-10,1,0.1255555555555552,0.07937037037037038,WT,WT,0.010629629629629614,-4.544109929226846,exponential_glucose
F10,0.091,GC001,2,glucose-acetate,2021-09-10,1,0.25111111111111084,0.07937037037037038,WT,WT,0.011629629629629615,-4.454199159078214,exponential_glucose
F10,0.092,GC001,2,glucose-acetate,2021-09-10,1,0.3766666666666665,0.07944444444444444,WT,WT,0.012555555555555556,-4.377592037606016,exponential_glucose
F10,0.092,GC001,2,glucose-acetate,2021-09-10,1,0.5022222222222221,0.07933333333333333,WT,WT,0.012666666666666673,-4.36878140792386,exponential_glucose
F10,0.093,GC001,2,glucose-acetate,2021-09-10,1,0.6277777777777778,0.07937037037037038,WT,WT,0.013629629629629617,-4.2955092068175365,exponential_glucose
F10,0.094,GC001,2,glucose-acetate,2021-09-10,1,0.7533333333333334,0.07944444444444444,WT,WT,0.014555555555555558,-4.229782533117205,exponential_glucose
F10,0.095,GC001,2,glucose-acetate,2021-09-10,1,0.8788888888888886,0.07940740740740741,WT,WT,0.015592592592592588,-4.160959311304085,exponential_glucose
F10,0.097,GC001,2,glucose-acetate,2021-09-10,1,1.0044444444444443,0.07933333333333333,WT,WT,0.017666666666666678,-4.036075654098124,exponential_glucose
F10,0.098,GC001,2,glucose-acetate,2021-09-10,1,1.13,0.07933333333333333,WT,WT,0.01866666666666668,-3.9810158769150967,exponential_glucose
F10,0.099,GC001,2,glucose-acetate,2021-09-10,1,1.2555555555555555,0.07944444444444444,WT,WT,0.019555555555555562,-3.934495861280204,exponential_glucose
F10,0.101,GC001,2,glucose-acetate,2021-09-10,1,1.3811111111111112,0.07940740740740741,WT,WT,0.021592592592592594,-3.8354049586359737,exponential_glucose
F10,0.103,GC001,2,glucose-acetate,2021-09-10,1,1.5066666666666664,0.07925925925925927,WT,WT,0.02374074074074073,-3.7405626880657965,exponential_glucose
F10,0.105,GC001,2,glucose-acetate,2021-09-10,1,1.632222222222222,0.07944444444444444,WT,WT,0.025555555555555554,-3.6669005473951612,exponential_glucose
F10,0.107,GC001,2,glucose-acetate,2021-09-10,1,1.7577777777777777,0.07944444444444444,WT,WT,0.027555555555555555,-3.5915511101533744,exponential_glucose
F10,0.11,GC001,2,glucose-acetate,2021-09-10,1,1.8833333333333333,0.07933333333333333,WT,WT,0.030666666666666675,-3.4845789906012063,exponential_glucose
F10,0.112,GC001,2,glucose-acetate,2021-09-10,1,2.008888888888889,0.07944444444444444,WT,WT,0.03255555555555556,-3.424807247301289,exponential_glucose
F10,0.115,GC001,2,glucose-acetate,2021-09-10,1,2.1344444444444446,0.07940740740740741,WT,WT,0.03559259259259259,-3.335617736016174,exponential_glucose
F10,0.117,GC001,2,glucose-acetate,2021-09-10,1,2.2600000000000002,0.07940740740740741,WT,WT,0.037592592592592594,-3.2809482535105783,exponential_glucose
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,2.385555555555555,0.07944444444444444,WT,WT,0.03955555555555555,-3.230049125466326,exponential_glucose
F10,0.12,GC001,2,glucose-acetate,2021-09-10,1,2.5111111111111106,0.07940740740740741,WT,WT,0.04059259259259258,-3.2041696774785056,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-10,1,2.6366666666666663,0.07933333333333333,WT,WT,0.04066666666666667,-3.20234652291699,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-10,1,2.762222222222222,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-10,1,2.8877777777777776,0.07944444444444444,WT,WT,0.04055555555555555,-3.205082502735865,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-10,1,3.013333333333333,0.07940740740740741,WT,WT,0.04059259259259258,-3.2041696774785056,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,3.138888888888889,0.07948148148148147,WT,WT,0.03951851851851852,-3.2309858936847125,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,3.2644444444444445,0.0794814814814815,WT,WT,0.039518518518518495,-3.2309858936847133,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,3.39,0.07937037037037038,WT,WT,0.03962962962962961,-3.2281782175305147,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,3.5155555555555558,0.07937037037037038,WT,WT,0.03962962962962961,-3.2281782175305147,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,3.6411111111111114,0.07944444444444444,WT,WT,0.03955555555555555,-3.230049125466326,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,3.766666666666666,0.07944444444444444,WT,WT,0.03955555555555555,-3.230049125466326,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,3.892222222222222,0.07937037037037037,WT,WT,0.039629629629629626,-3.2281782175305143,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,4.017777777777777,0.07948148148148147,WT,WT,0.03951851851851852,-3.2309858936847125,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,4.143333333333333,0.07940740740740741,WT,WT,0.03959259259259258,-3.2291132339614212,shift
F10,0.119,GC001,2,glucose-acetate,2021-09-10,1,4.268888888888888,0.07940740740740741,WT,WT,0.03959259259259258,-3.2291132339614212,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-10,1,4.394444444444444,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,shift
F10,0.12,GC001,2,glucose-acetate,2021-09-10,1,4.52,0.07944444444444444,WT,WT,0.04055555555555555,-3.205082502735865,shift
F10,0.121,GC001,2,glucose-acetate,2021-09-10,1,4.645555555555555,0.07944444444444444,WT,WT,0.041555555555555554,-3.1807240589038246,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-10,1,4.771111111111111,0.07940740740740741,WT,WT,0.042592592592592585,-3.1560749236291707,shift
F10,0.122,GC001,2,glucose-acetate,2021-09-10,1,4.8966666666666665,0.07944444444444444,WT,WT,0.042555555555555555,-3.1569448671377103,shift
F10,0.123,GC001,2,glucose-acetate,2021-09-10,1,5.022222222222222,0.07944444444444444,WT,WT,0.043555555555555556,-3.1337180165278937,shift
F10,0.124,GC001,2,glucose-acetate,2021-09-10,1,5.147777777777778,0.07933333333333335,WT,WT,0.044666666666666646,-3.1085277676993357,shift
F10,0.125,GC001,2,glucose-acetate,2021-09-10,1,5.273333333333333,0.07944444444444444,WT,WT,0.04555555555555556,-3.088822696620003,exponential_acetate
F10,0.127,GC001,2,glucose-acetate,2021-09-10,1,5.398888888888889,0.07940740740740741,WT,WT,0.04759259259259259,-3.0450781476571462,exponential_acetate
F10,0.128,GC001,2,glucose-acetate,2021-09-10,1,5.524444444444445,0.07940740740740741,WT,WT,0.04859259259259259,-3.024284175482432,exponential_acetate
F10,0.13,GC001,2,glucose-acetate,2021-09-10,1,5.65,0.07944444444444444,WT,WT,0.05055555555555556,-2.9846824373674057,exponential_acetate
F10,0.132,GC001,2,glucose-acetate,2021-09-10,1,5.775555555555556,0.07955555555555556,WT,WT,0.052444444444444446,-2.948000870732801,exponential_acetate
F10,0.134,GC001,2,glucose-acetate,2021-09-10,1,5.901111111111112,0.07948148148148147,WT,WT,0.054518518518518536,-2.9092148456976443,exponential_acetate
F10,0.136,GC001,2,glucose-acetate,2021-09-10,1,6.026666666666667,0.07959259259259259,WT,WT,0.05640740740740742,-2.8751547920913043,exponential_acetate
F10,0.139,GC001,2,glucose-acetate,2021-09-10,1,6.152222222222223,0.07944444444444444,WT,WT,0.05955555555555557,-2.820845695247554,exponential_acetate
F10,0.142,GC001,2,glucose-acetate,2021-09-10,1,6.277777777777779,0.0794814814814815,WT,WT,0.06251851851851849,-2.772292469830564,exponential_acetate
F10,0.146,GC001,2,glucose-acetate,2021-09-10,1,6.403333333333334,0.07944444444444444,WT,WT,0.06655555555555555,-2.709718258202907,exponential_acetate
F10,0.15,GC001,2,glucose-acetate,2021-09-10,1,6.52888888888889,0.07955555555555556,WT,WT,0.07044444444444443,-2.6529309018811307,exponential_acetate
F10,0.154,GC001,2,glucose-acetate,2021-09-10,1,6.6544444444444455,0.07948148148148147,WT,WT,0.07451851851851853,-2.5967076137668363,exponential_acetate
F10,0.158,GC001,2,glucose-acetate,2021-09-10,1,6.780000000000001,0.07948148148148147,WT,WT,0.07851851851851853,-2.5444207773204077,exponential_acetate
F10,0.163,GC001,2,glucose-acetate,2021-09-10,1,6.905555555555555,0.07948148148148147,WT,WT,0.08351851851851853,-2.4826868930496873,exponential_acetate
F10,0.169,GC001,2,glucose-acetate,2021-09-10,1,7.031111111111111,0.07951851851851853,WT,WT,0.08948148148148148,-2.4137235859317605,exponential_acetate
F10,0.175,GC001,2,glucose-acetate,2021-09-10,1,7.156666666666666,0.07951851851851852,WT,WT,0.09548148148148147,-2.3488229614873335,exponential_acetate
F10,0.181,GC001,2,glucose-acetate,2021-09-10,1,7.282222222222222,0.07948148148148147,WT,WT,0.10151851851851852,-2.2875140486836805,exponential_acetate
F10,0.187,GC001,2,glucose-acetate,2021-09-10,1,7.407777777777778,0.07948148148148147,WT,WT,0.10751851851851853,-2.230092180961836,exponential_acetate
F10,0.194,GC001,2,glucose-acetate,2021-09-10,1,7.533333333333333,0.07951851851851853,WT,WT,0.11448148148148148,-2.16734220285435,exponential_acetate
F10,0.201,GC001,2,glucose-acetate,2021-09-10,1,7.658888888888889,0.07948148148148147,WT,WT,0.12151851851851854,-2.107688612025364,exponential_acetate
F10,0.209,GC001,2,glucose-acetate,2021-09-10,1,7.7844444444444445,0.07955555555555556,WT,WT,0.12944444444444442,-2.0445034903185557,exponential_acetate
F10,0.217,GC001,2,glucose-acetate,2021-09-10,1,7.91,0.07955555555555556,WT,WT,0.13744444444444442,-1.9845354839258686,exponential_acetate
F10,0.226,GC001,2,glucose-acetate,2021-09-10,1,8.035555555555556,0.07940740740740741,WT,WT,0.1465925925925926,-1.920098018823955,exponential_acetate
F11,0.09,GC001,3,glucose-acetate,2021-09-10,1,0.0,0.07937037037037038,WT,WT,0.010629629629629614,-4.544109929226846,exponential_glucose
F11,0.091,GC001,3,glucose-acetate,2021-09-10,1,0.12555555555555564,0.07937037037037038,WT,WT,0.011629629629629615,-4.454199159078214,exponential_glucose
F11,0.091,GC001,3,glucose-acetate,2021-09-10,1,0.2511111111111113,0.07944444444444444,WT,WT,0.011555555555555555,-4.4605889571769834,exponential_glucose
F11,0.092,GC001,3,glucose-acetate,2021-09-10,1,0.3766666666666669,0.07933333333333333,WT,WT,0.012666666666666673,-4.36878140792386,exponential_glucose
F11,0.093,GC001,3,glucose-acetate,2021-09-10,1,0.5022222222222226,0.07937037037037038,WT,WT,0.013629629629629617,-4.2955092068175365,exponential_glucose
F11,0.094,GC001,3,glucose-acetate,2021-09-10,1,0.6277777777777782,0.07944444444444444,WT,WT,0.014555555555555558,-4.229782533117205,exponential_glucose
F11,0.095,GC001,3,glucose-acetate,2021-09-10,1,0.7533333333333334,0.07940740740740741,WT,WT,0.015592592592592588,-4.160959311304085,exponential_glucose
F11,0.096,GC001,3,glucose-acetate,2021-09-10,1,0.878888888888889,0.07933333333333333,WT,WT,0.016666666666666677,-4.0943445622221,exponential_glucose
F11,0.097,GC001,3,glucose-acetate,2021-09-10,1,1.0044444444444447,0.07933333333333333,WT,WT,0.017666666666666678,-4.036075654098124,exponential_glucose
F11,0.099,GC001,3,glucose-acetate,2021-09-10,1,1.1300000000000003,0.07944444444444444,WT,WT,0.019555555555555562,-3.934495861280204,exponential_glucose
F11,0.101,GC001,3,glucose-acetate,2021-09-10,1,1.255555555555556,0.07940740740740741,WT,WT,0.021592592592592594,-3.8354049586359737,exponential_glucose
F11,0.102,GC001,3,glucose-acetate,2021-09-10,1,1.3811111111111112,0.07925925925925927,WT,WT,0.022740740740740728,-3.783597216839324,exponential_glucose
F11,0.104,GC001,3,glucose-acetate,2021-09-10,1,1.5066666666666668,0.07944444444444444,WT,WT,0.024555555555555553,-3.706817154800604,exponential_glucose
F11,0.106,GC001,3,glucose-acetate,2021-09-10,1,1.6322222222222225,0.07944444444444444,WT,WT,0.026555555555555554,-3.628516304386846,exponential_glucose
F11,0.109,GC001,3,glucose-acetate,2021-09-10,1,1.757777777777778,0.07933333333333333,WT,WT,0.029666666666666675,-3.5177311979181067,exponential_glucose
F11,0.111,GC001,3,glucose-acetate,2021-09-10,1,1.8833333333333337,0.07944444444444444,WT,WT,0.03155555555555556,-3.45600561815715,exponential_glucose
F11,0.114,GC001,3,glucose-acetate,2021-09-10,1,2.0088888888888894,0.07940740740740741,WT,WT,0.03459259259259259,-3.3641157067576235,exponential_glucose
F11,0.117,GC001,3,glucose-acetate,2021-09-10,1,2.134444444444445,0.07940740740740741,WT,WT,0.037592592592592594,-3.2809482535105783,exponential_glucose
F11,0.118,GC001,3,glucose-acetate,2021-09-10,1,2.26,0.07944444444444444,WT,WT,0.03855555555555555,-3.2556550763714975,exponential_glucose
F11,0.119,GC001,3,glucose-acetate,2021-09-10,1,2.3855555555555554,0.07940740740740741,WT,WT,0.03959259259259258,-3.2291132339614212,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-10,1,2.511111111111111,0.07933333333333333,WT,WT,0.04066666666666667,-3.20234652291699,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-10,1,2.6366666666666667,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-10,1,2.7622222222222224,0.07944444444444444,WT,WT,0.04055555555555555,-3.205082502735865,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-10,1,2.887777777777778,0.07940740740740741,WT,WT,0.04059259259259258,-3.2041696774785056,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-10,1,3.0133333333333336,0.07948148148148147,WT,WT,0.03951851851851852,-3.2309858936847125,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-10,1,3.1388888888888893,0.0794814814814815,WT,WT,0.039518518518518495,-3.2309858936847133,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-10,1,3.264444444444445,0.07937037037037038,WT,WT,0.03862962962962961,-3.253735689985694,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-10,1,3.3900000000000006,0.07937037037037038,WT,WT,0.03862962962962961,-3.253735689985694,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-10,1,3.515555555555556,0.07944444444444444,WT,WT,0.03855555555555555,-3.2556550763714975,shift
F11,0.118,GC001,3,glucose-acetate,2021-09-10,1,3.641111111111111,0.07944444444444444,WT,WT,0.03855555555555555,-3.2556550763714975,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-10,1,3.7666666666666666,0.07937037037037037,WT,WT,0.039629629629629626,-3.2281782175305143,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-10,1,3.8922222222222222,0.07948148148148147,WT,WT,0.03951851851851852,-3.2309858936847125,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-10,1,4.017777777777778,0.07940740740740741,WT,WT,0.03959259259259258,-3.2291132339614212,shift
F11,0.119,GC001,3,glucose-acetate,2021-09-10,1,4.1433333333333335,0.07940740740740741,WT,WT,0.03959259259259258,-3.2291132339614212,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-10,1,4.268888888888889,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,shift
F11,0.12,GC001,3,glucose-acetate,2021-09-10,1,4.394444444444445,0.07944444444444444,WT,WT,0.04055555555555555,-3.205082502735865,shift
F11,0.121,GC001,3,glucose-acetate,2021-09-10,1,4.5200000000000005,0.07944444444444444,WT,WT,0.041555555555555554,-3.1807240589038246,shift
F11,0.121,GC001,3,glucose-acetate,2021-09-10,1,4.645555555555556,0.07940740740740741,WT,WT,0.041592592592592584,-3.179833190248023,shift
F11,0.122,GC001,3,glucose-acetate,2021-09-10,1,4.771111111111112,0.07944444444444444,WT,WT,0.042555555555555555,-3.1569448671377103,shift
F11,0.123,GC001,3,glucose-acetate,2021-09-10,1,4.8966666666666665,0.07944444444444444,WT,WT,0.043555555555555556,-3.1337180165278937,shift
F11,0.124,GC001,3,glucose-acetate,2021-09-10,1,5.022222222222222,0.07933333333333335,WT,WT,0.044666666666666646,-3.1085277676993357,shift
F11,0.125,GC001,3,glucose-acetate,2021-09-10,1,5.147777777777778,0.07944444444444444,WT,WT,0.04555555555555556,-3.088822696620003,exponential_acetate
F11,0.126,GC001,3,glucose-acetate,2021-09-10,1,5.273333333333333,0.07940740740740741,WT,WT,0.04659259259259259,-3.0663137077260805,exponential_acetate
F11,0.128,GC001,3,glucose-acetate,2021-09-10,1,5.398888888888889,0.07940740740740741,WT,WT,0.04859259259259259,-3.024284175482432,exponential_acetate
F11,0.129,GC001,3,glucose-acetate,2021-09-10,1,5.524444444444445,0.07944444444444444,WT,WT,0.04955555555555556,-3.004660904298292,exponential_acetate
F11,0.131,GC001,3,glucose-acetate,2021-09-10,1,5.65,0.07955555555555556,WT,WT,0.051444444444444445,-2.9672528022321223,exponential_acetate
F11,0.133,GC001,3,glucose-acetate,2021-09-10,1,5.775555555555556,0.07948148148148147,WT,WT,0.053518518518518535,-2.927727544439933,exponential_acetate
F11,0.135,GC001,3,glucose-acetate,2021-09-10,1,5.901111111111112,0.07959259259259259,WT,WT,0.05540740740740742,-2.8930419864520434,exponential_acetate
