well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F9,0.13,GC001,1,glucose-acetate,2021-09-09,1,2.511111111111111,0.07944444444444443,WT,WT,0.050555555555555576,-2.9846824373674057,exponential_glucose
F9,0.131,GC001,1,glucose-acetate,2021-09-09,1,2.6366666666666667,0.07944444444444443,WT,WT,0.05155555555555558,-2.9650953040921006,shift
F9,0.131,GC001,1,glucose-acetate,2021-09-09,1,2.7622222222222224,0.07948148148148146,WT,WT,0.05151851851851855,-2.9658139530630225,shift
F9,0.131,GC001,1,glucose-acetate,2021-09-09,1,2.8877777777777776,0.07944444444444443,WT,WT,0.05155555555555558,-2.9650953040921006,shift
F9,0.131,GC001,1,glucose-acetate,2021-09-09,1,3.013333333333333,0.07951851851851852,WT,WT,0.05148148148148149,-2.9665331188617285,shift
F9,0.13,GC001,1,glucose-acetate,2021-09-09,1,3.138888888888889,0.07944444444444443,WT,WT,0.050555555555555576,-2.9846824373674057,shift
F9,0.13,GC001,1,glucose-acetate,2021-09-09,1,3.2644444444444445,0.07948148148148146,WT,WT,0.050518518518518546,-2.985415306583058,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-09,1,3.39,0.07948148148148146,WT,WT,0.049518518518518545,-3.0054085678845226,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-09,1,3.5155555555555553,0.07948148148148146,WT,WT,0.049518518518518545,-3.0054085678845226,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-09,1,3.641111111111111,0.07951851851851852,WT,WT,0.04948148148148149,-3.0061567908898748,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-09,1,3.7666666666666666,0.07951851851851852,WT,WT,0.04948148148148149,-3.0061567908898748,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-09,1,3.8922222222222222,0.07951851851851852,WT,WT,0.04948148148148149,-3.0061567908898748,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-09,1,4.017777777777778,0.07944444444444443,WT,WT,0.049555555555555575,-3.004660904298292,shift
F9,0.13,GC001,1,glucose-acetate,2021-09-09,1,4.1433333333333335,0.07959259259259258,WT,WT,0.05040740740740743,-2.9876171423349995,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-09,1,4.268888888888889,0.07951851851851852,WT,WT,0.04948148148148149,-3.0061567908898748,shift
F9,0.13,GC001,1,glucose-acetate,2021-09-09,1,4.394444444444444,0.07951851851851852,WT,WT,0.05048148148148149,-2.9861487132899334,shift
F9,0.131,GC001,1,glucose-acetate,2021-09-09,1,4.52,0.07948148148148147,WT,WT,0.05151851851851853,-2.965813953063023,shift
F9,0.131,GC001,1,glucose-acetate,2021-09-09,1,4.645555555555555,0.07951851851851852,WT,WT,0.05148148148148149,-2.9665331188617285,shift
F9,0.132,GC001,1,glucose-acetate,2021-09-09,1,4.771111111111111,0.07951851851851852,WT,WT,0.05248148148148149,-2.9472949052957853,shift
F9,0.133,GC001,1,glucose-acetate,2021-09-09,1,4.8966666666666665,0.07944444444444443,WT,WT,0.05355555555555558,-2.9270357422677558,shift
F9,0.134,GC001,1,glucose-acetate,2021-09-09,1,5.022222222222222,0.07955555555555555,WT,WT,0.05444444444444446,-2.910574465213684,shift
F9,0.136,GC001,1,glucose-acetate,2021-09-09,1,5.147777777777778,0.07959259259259259,WT,WT,0.05640740740740742,-2.8751547920913043,shift
F9,0.137,GC001,1,glucose-acetate,2021-09-09,1,5.273333333333333,0.07951851851851852,WT,WT,0.057481481481481494,-2.856292444243302,shift
F9,0.139,GC001,1,glucose-acetate,2021-09-09,1,5.398888888888889,0.07959259259259259,WT,WT,0.05940740740740742,-2.8233363565600063,exponential_acetate
F9,0.141,GC001,1,glucose-acetate,2021-09-09,1,5.524444444444445,0.07951851851851852,WT,WT,0.06148148148148147,-2.7890192636358773,exponential_acetate
F9,0.143,GC001,1,glucose-acetate,2021-09-09,1,5.65,0.07962962962962962,WT,WT,0.06337037037037037,-2.7587588710942725,exponential_acetate
F9,0.146,GC001,1,glucose-acetate,2021-09-09,1,5.775555555555555,0.07948148148148147,WT,WT,0.06651851851851852,-2.710274896124321,exponential_acetate
F9,0.149,GC001,1,glucose-acetate,2021-09-09,1,5.901111111111111,0.07955555555555555,WT,WT,0.06944444444444445,-2.667228206581955,exponential_acetate
F9,0.152,GC001,1,glucose-acetate,2021-09-09,1,6.026666666666666,0.07951851851851852,WT,WT,0.07248148148148148,-2.62442417759039,exponential_acetate
F9,0.156,GC001,1,glucose-acetate,2021-09-09,1,6.152222222222222,0.07959259259259258,WT,WT,0.07640740740740742,-2.571675631915214,exponential_acetate
F9,0.16,GC001,1,glucose-acetate,2021-09-09,1,6.277777777777778,0.07962962962962962,WT,WT,0.08037037037037038,-2.5211096984519608,exponential_acetate
F9,0.164,GC001,1,glucose-acetate,2021-09-09,1,6.403333333333333,0.07955555555555555,WT,WT,0.08444444444444446,-2.4716614230379794,exponential_acetate
F9,0.17,GC001,1,glucose-acetate,2021-09-09,1,6.528888888888889,0.07959259259259259,WT,WT,0.09040740740740742,-2.403429074593506,exponential_acetate
F9,0.175,GC001,1,glucose-acetate,2021-09-09,1,6.654444444444445,0.07955555555555555,WT,WT,0.09544444444444444,-2.349210934334101,exponential_acetate
F9,0.18,GC001,1,glucose-acetate,2021-09-09,1,6.78,0.07962962962962962,WT,WT,0.10037037037037037,-2.2988882311127194,exponential_acetate
F9,0.186,GC001,1,glucose-acetate,2021-09-09,1,6.905555555555556,0.07955555555555555,WT,WT,0.10644444444444445,-2.2401320783474956,exponential_acetate
F9,0.193,GC001,1,glucose-acetate,2021-09-09,1,7.031111111111111,0.07959259259259259,WT,WT,0.11340740740740742,-2.176768568768837,exponential_acetate
F9,0.2,GC001,1,glucose-acetate,2021-09-09,1,7.156666666666666,0.07959259259259259,WT,WT,0.12040740740740742,-2.1168742246825607,exponential_acetate
F9,0.208,GC001,1,glucose-acetate,2021-09-09,1,7.282222222222222,0.07959259259259259,WT,WT,0.12840740740740741,-2.0525471993014426,exponential_acetate
F9,0.217,GC001,1,glucose-acetate,2021-09-09,1,7.407777777777778,0.07959259259259259,WT,WT,0.13740740740740742,-1.9848049893849853,exponential_acetate
F9,0.226,GC001,1,glucose-acetate,2021-09-09,1,7.533333333333333,0.07959259259259259,WT,WT,0.14640740740740743,-1.9213620816897805,exponential_acetate
F10,0.09,GC001,2,glucose-acetate,2021-09-09,1,0.0,0.07914814814814815,WT,WT,0.010851851851851849,-4.523419535969399,exponential_glucose
F10,0.09,GC001,2,glucose-acetate,2021-09-09,1,0.12555555555555556,0.07937037037037037,WT,WT,0.010629629629629628,-4.544109929226845,exponential_glucose
F10,0.091,GC001,2,glucose-acetate,2021-09-09,1,0.2511111111111111,0.07933333333333333,WT,WT,0.011666666666666672,-4.451019506160833,exponential_glucose
F10,0.091,GC001,2,glucose-acetate,2021-09-09,1,0.37666666666666665,0.07937037037037037,WT,WT,0.011629629629629629,-4.454199159078213,exponential_glucose
F10,0.093,GC001,2,glucose-acetate,2021-09-09,1,0.5022222222222222,0.07925925925925927,WT,WT,0.013740740740740734,-4.287390082379032,exponential_glucose
F10,0.094,GC001,2,glucose-acetate,2021-09-09,1,0.6277777777777778,0.07925925925925925,WT,WT,0.014740740740740749,-4.217140139702028,exponential_glucose
F10,0.095,GC001,2,glucose-acetate,2021-09-09,1,0.7533333333333333,0.0794074074074074,WT,WT,0.015592592592592602,-4.160959311304084,exponential_glucose
F10,0.097,GC001,2,glucose-acetate,2021-09-09,1,0.8788888888888889,0.07937037037037037,WT,WT,0.017629629629629634,-4.0381742907550455,exponential_glucose
F10,0.098,GC001,2,glucose-acetate,2021-09-09,1,1.0044444444444445,0.07937037037037037,WT,WT,0.018629629629629635,-3.9830019748867267,exponential_glucose
F10,0.099,GC001,2,glucose-acetate,2021-09-09,1,1.13,0.07937037037037037,WT,WT,0.019629629629629636,-3.9307151384402985,exponential_glucose
F10,0.1,GC001,2,glucose-acetate,2021-09-09,1,1.2555555555555555,0.07944444444444443,WT,WT,0.020555555555555577,-3.8846240312400306,exponential_glucose
F10,0.102,GC001,2,glucose-acetate,2021-09-09,1,1.3811111111111112,0.07933333333333333,WT,WT,0.02266666666666667,-3.78685986247414,exponential_glucose
F10,0.104,GC001,2,glucose-acetate,2021-09-09,1,1.5066666666666666,0.07944444444444443,WT,WT,0.024555555555555567,-3.706817154800603,exponential_glucose
F10,0.106,GC001,2,glucose-acetate,2021-09-09,1,1.6322222222222222,0.0794074074074074,WT,WT,0.026592592592592598,-3.627122575938242,exponential_glucose
F10,0.108,GC001,2,glucose-acetate,2021-09-09,1,1.7577777777777779,0.07948148148148146,WT,WT,0.02851851851851854,-3.557201630138736,exponential_glucose
F10,0.111,GC001,2,glucose-acetate,2021-09-09,1,1.8833333333333333,0.07955555555555555,WT,WT,0.031444444444444455,-3.4595329586751187,exponential_glucose
F10,0.114,GC001,2,glucose-acetate,2021-09-09,1,2.008888888888889,0.07944444444444443,WT,WT,0.034555555555555575,-3.3651869441391216,exponential_glucose
F10,0.117,GC001,2,glucose-acetate,2021-09-09,1,2.1344444444444446,0.07933333333333333,WT,WT,0.03766666666666668,-3.2789797489379056,exponential_glucose
F10,0.121,GC001,2,glucose-acetate,2021-09-09,1,2.26,0.07948148148148146,WT,WT,0.04151851851851854,-3.1816157219143055,exponential_glucose
F10,0.125,GC001,2,glucose-acetate,2021-09-09,1,2.3855555555555554,0.07944444444444443,WT,WT,0.04555555555555557,-3.0888226966200025,exponential_glucose
F10,0.128,GC001,2,glucose-acetate,2021-09-09,1,2.511111111111111,0.0794074074074074,WT,WT,0.048592592592592604,-3.0242841754824314,exponential_glucose
F10,0.13,GC001,2,glucose-acetate,2021-09-09,1,2.6366666666666667,0.07944444444444443,WT,WT,0.050555555555555576,-2.9846824373674057,exponential_glucose
F10,0.131,GC001,2,glucose-acetate,2021-09-09,1,2.7622222222222224,0.07944444444444443,WT,WT,0.05155555555555558,-2.9650953040921006,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-09,1,2.887777777777778,0.07948148148148146,WT,WT,0.05151851851851855,-2.9658139530630225,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-09,1,3.013333333333333,0.07944444444444443,WT,WT,0.05155555555555558,-2.9650953040921006,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-09,1,3.138888888888889,0.07951851851851852,WT,WT,0.05148148148148149,-2.9665331188617285,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-09,1,3.2644444444444445,0.07944444444444443,WT,WT,0.05155555555555558,-2.9650953040921006,shift
F10,0.13,GC001,2,glucose-acetate,2021-09-09,1,3.39,0.07948148148148146,WT,WT,0.050518518518518546,-2.985415306583058,shift
F10,0.13,GC001,2,glucose-acetate,2021-09-09,1,3.5155555555555558,0.07948148148148146,WT,WT,0.050518518518518546,-2.985415306583058,shift
F10,0.129,GC001,2,glucose-acetate,2021-09-09,1,3.641111111111111,0.07948148148148146,WT,WT,0.049518518518518545,-3.0054085678845226,shift
F10,0.129,GC001,2,glucose-acetate,2021-09-09,1,3.7666666666666666,0.07951851851851852,WT,WT,0.04948148148148149,-3.0061567908898748,shift
F10,0.129,GC001,2,glucose-acetate,2021-09-09,1,3.8922222222222222,0.07951851851851852,WT,WT,0.04948148148148149,-3.0061567908898748,shift
F10,0.129,GC001,2,glucose-acetate,2021-09-09,1,4.017777777777778,0.07951851851851852,WT,WT,0.04948148148148149,-3.0061567908898748,shift
F10,0.13,GC001,2,glucose-acetate,2021-09-09,1,4.1433333333333335,0.07944444444444443,WT,WT,0.050555555555555576,-2.9846824373674057,shift
F10,0.13,GC001,2,glucose-acetate,2021-09-09,1,4.268888888888889,0.07959259259259258,WT,WT,0.05040740740740743,-2.9876171423349995,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-09,1,4.394444444444445,0.07951851851851852,WT,WT,0.05148148148148149,-2.9665331188617285,shift
F10,0.131,GC001,2,glucose-acetate,2021-09-09,1,4.52,0.07951851851851852,WT,WT,0.05148148148148149,-2.9665331188617285,shift
F10,0.132,GC001,2,glucose-acetate,2021-09-09,1,4.645555555555555,0.07948148148148147,WT,WT,0.052518518518518534,-2.946589437894393,shift
F10,0.133,GC001,2,glucose-acetate,2021-09-09,1,4.771111111111111,0.07951851851851852,WT,WT,0.05348148148148149,-2.9284198255336946,shift
F10,0.134,GC001,2,glucose-acetate,2021-09-09,1,4.8966666666666665,0.07951851851851852,WT,WT,0.05448148148148149,-2.9098944243850284,shift
F10,0.135,GC001,2,glucose-acetate,2021-09-09,1,5.022222222222222,0.07944444444444443,WT,WT,0.05555555555555558,-2.890371757896164,shift
F10,0.137,GC001,2,glucose-acetate,2021-09-09,1,5.147777777777778,0.07955555555555555,WT,WT,0.057444444444444465,-2.856936981809927,exponential_acetate
F10,0.139,GC001,2,glucose-acetate,2021-09-09,1,5.273333333333333,0.07959259259259259,WT,WT,0.05940740740740742,-2.8233363565600063,exponential_acetate
F10,0.141,GC001,2,glucose-acetate,2021-09-09,1,5.398888888888889,0.07951851851851852,WT,WT,0.06148148148148147,-2.7890192636358773,exponential_acetate
F10,0.142,GC001,2,glucose-acetate,2021-09-09,1,5.524444444444445,0.07959259259259259,WT,WT,0.0624074074074074,-2.7740713022000043,exponential_acetate
F10,0.145,GC001,2,glucose-acetate,2021-09-09,1,5.65,0.07951851851851852,WT,WT,0.06548148148148147,-2.7259879017888773,exponential_acetate
F10,0.148,GC001,2,glucose-acetate,2021-09-09,1,5.775555555555556,0.07962962962962962,WT,WT,0.06837037037037037,-2.682815729923669,exponential_acetate
F10,0.151,GC001,2,glucose-acetate,2021-09-09,1,5.901111111111111,0.07948148148148147,WT,WT,0.07151851851851852,-2.637798862557952,exponential_acetate
F10,0.154,GC001,2,glucose-acetate,2021-09-09,1,6.026666666666666,0.07955555555555555,WT,WT,0.07444444444444445,-2.5977021439333448,exponential_acetate
F10,0.159,GC001,2,glucose-acetate,2021-09-09,1,6.152222222222222,0.07951851851851852,WT,WT,0.07948148148148149,-2.5322312217958225,exponential_acetate
F10,0.163,GC001,2,glucose-acetate,2021-09-09,1,6.277777777777778,0.07959259259259258,WT,WT,0.08340740740740743,-2.484018155726885,exponential_acetate
F10,0.168,GC001,2,glucose-acetate,2021-09-09,1,6.403333333333333,0.07962962962962962,WT,WT,0.08837037037037039,-2.4262185423286047,exponential_acetate
F10,0.172,GC001,2,glucose-acetate,2021-09-09,1,6.528888888888889,0.07955555555555555,WT,WT,0.09244444444444444,-2.3811474154971477,exponential_acetate
F10,0.178,GC001,2,glucose-acetate,2021-09-09,1,6.654444444444445,0.07959259259259259,WT,WT,0.0984074074074074,-2.3186391992266526,exponential_acetate
F10,0.184,GC001,2,glucose-acetate,2021-09-09,1,6.78,0.07955555555555555,WT,WT,0.10444444444444445,-2.2590999810543066,exponential_acetate
F10,0.19,GC001,2,glucose-acetate,2021-09-09,1,6.905555555555556,0.07962962962962962,WT,WT,0.11037037037037038,-2.203913565487016,exponential_acetate
F10,0.197,GC001,2,glucose-acetate,2021-09-09,1,7.0311111111111115,0.07955555555555555,WT,WT,0.11744444444444446,-2.1417898704481186,exponential_acetate
F10,0.203,GC001,2,glucose-acetate,2021-09-09,1,7.156666666666666,0.07959259259259259,WT,WT,0.12340740740740742,-2.0922641416997325,exponential_acetate
F10,0.212,GC001,2,glucose-acetate,2021-09-09,1,7.282222222222222,0.07959259259259259,WT,WT,0.13240740740740742,-2.021871689858358,exponential_acetate
F10,0.221,GC001,2,glucose-acetate,2021-09-09,1,7.407777777777778,0.07959259259259259,WT,WT,0.14140740740740743,-1.956110140700773,exponential_acetate
C8,0.09,GC048,1,glucose-acetate,2021-09-09,1,0.0,0.07944444444444443,∆dpp,Single KO,0.010555555555555568,-4.551102964717814,exponential_glucose
C8,0.091,GC048,1,glucose-acetate,2021-09-09,1,0.12555555555555564,0.07951851851851852,∆dpp,Single KO,0.011481481481481481,-4.467019847507274,exponential_glucose
C8,0.092,GC048,1,glucose-acetate,2021-09-09,1,0.2511111111111113,0.07944444444444443,∆dpp,Single KO,0.01255555555555557,-4.377592037606015,exponential_glucose
C8,0.093,GC048,1,glucose-acetate,2021-09-09,1,0.3766666666666669,0.07948148148148146,∆dpp,Single KO,0.01351851851851854,-4.303694791403973,exponential_glucose
C8,0.095,GC048,1,glucose-acetate,2021-09-09,1,0.5022222222222226,0.07948148148148146,∆dpp,Single KO,0.015518518518518543,-4.165721225064327,exponential_glucose
C8,0.097,GC048,1,glucose-acetate,2021-09-09,1,0.6277777777777778,0.07948148148148146,∆dpp,Single KO,0.017518518518518544,-4.0444967564945316,exponential_glucose
C8,0.099,GC048,1,glucose-acetate,2021-09-09,1,0.7533333333333334,0.07951851851851852,∆dpp,Single KO,0.01948148148148149,-3.938290932248756,exponential_glucose
C8,0.101,GC048,1,glucose-acetate,2021-09-09,1,0.878888888888889,0.07951851851851852,∆dpp,Single KO,0.02148148148148149,-3.8405640414460005,exponential_glucose
C8,0.103,GC048,1,glucose-acetate,2021-09-09,1,1.0044444444444447,0.07951851851851852,∆dpp,Single KO,0.023481481481481478,-3.7515431905492402,exponential_glucose
C8,0.106,GC048,1,glucose-acetate,2021-09-09,1,1.1300000000000003,0.07944444444444443,∆dpp,Single KO,0.02655555555555557,-3.6285163043868454,exponential_glucose
C8,0.109,GC048,1,glucose-acetate,2021-09-09,1,1.255555555555556,0.07959259259259258,∆dpp,Single KO,0.029407407407407424,-3.52650868373933,exponential_glucose
C8,0.112,GC048,1,glucose-acetate,2021-09-09,1,1.3811111111111116,0.07951851851851852,∆dpp,Single KO,0.032481481481481486,-3.427085152614283,exponential_glucose
C8,0.116,GC048,1,glucose-acetate,2021-09-09,1,1.5066666666666664,0.07951851851851852,∆dpp,Single KO,0.03648148148148149,-3.310950503814377,exponential_glucose
C8,0.118,GC048,1,glucose-acetate,2021-09-09,1,1.632222222222222,0.07948148148148147,∆dpp,Single KO,0.03851851851851852,-3.2566161528510476,exponential_glucose
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,1.7577777777777777,0.07951851851851852,∆dpp,Single KO,0.04048148148148148,-3.2069106568099275,shift
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,1.8833333333333333,0.07951851851851852,∆dpp,Single KO,0.04048148148148148,-3.2069106568099275,shift
C8,0.121,GC048,1,glucose-acetate,2021-09-09,1,2.008888888888889,0.07944444444444443,∆dpp,Single KO,0.04155555555555557,-3.180724058903824,shift
C8,0.121,GC048,1,glucose-acetate,2021-09-09,1,2.1344444444444446,0.07955555555555555,∆dpp,Single KO,0.04144444444444445,-3.183401436674541,shift
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,2.2600000000000002,0.07959259259259259,∆dpp,Single KO,0.040407407407407406,-3.2087421591533953,shift
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,2.385555555555556,0.07951851851851852,∆dpp,Single KO,0.04048148148148148,-3.2069106568099275,shift
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,2.5111111111111115,0.07959259259259259,∆dpp,Single KO,0.040407407407407406,-3.2087421591533953,shift
C8,0.119,GC048,1,glucose-acetate,2021-09-09,1,2.636666666666667,0.07951851851851852,∆dpp,Single KO,0.03948148148148148,-3.2319235402606763,shift
C8,0.119,GC048,1,glucose-acetate,2021-09-09,1,2.762222222222223,0.07962962962962962,∆dpp,Single KO,0.039370370370370375,-3.234741766644518,shift
C8,0.119,GC048,1,glucose-acetate,2021-09-09,1,2.8877777777777776,0.07948148148148147,∆dpp,Single KO,0.03951851851851852,-3.2309858936847125,shift
C8,0.119,GC048,1,glucose-acetate,2021-09-09,1,3.013333333333333,0.07955555555555555,∆dpp,Single KO,0.03944444444444445,-3.2328620668429404,shift
C8,0.119,GC048,1,glucose-acetate,2021-09-09,1,3.138888888888889,0.07951851851851852,∆dpp,Single KO,0.03948148148148148,-3.2319235402606763,shift
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,3.2644444444444445,0.07959259259259258,∆dpp,Single KO,0.04040740740740742,-3.208742159153395,shift
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,3.39,0.07962962962962962,∆dpp,Single KO,0.040370370370370376,-3.2096591697632766,shift
C8,0.12,GC048,1,glucose-acetate,2021-09-09,1,3.5155555555555558,0.07955555555555555,∆dpp,Single KO,0.04044444444444445,-3.207825988681616,shift
C8,0.121,GC048,1,glucose-acetate,2021-09-09,1,3.6411111111111114,0.07959259259259259,∆dpp,Single KO,0.04140740740740741,-3.184295491271422,shift
C8,0.121,GC048,1,glucose-acetate,2021-09-09,1,3.766666666666667,0.07955555555555555,∆dpp,Single KO,0.04144444444444445,-3.183401436674541,shift
C8,0.122,GC048,1,glucose-acetate,2021-09-09,1,3.8922222222222227,0.07962962962962962,∆dpp,Single KO,0.04237037037037038,-3.161305973046723,shift
C8,0.122,GC048,1,glucose-acetate,2021-09-09,1,4.017777777777779,0.07955555555555555,∆dpp,Single KO,0.04244444444444445,-3.159559247711781,shift
C8,0.123,GC048,1,glucose-acetate,2021-09-09,1,4.143333333333333,0.07959259259259259,∆dpp,Single KO,0.04340740740740741,-3.1371251748495084,shift
C8,0.124,GC048,1,glucose-acetate,2021-09-09,1,4.268888888888888,0.07959259259259259,∆dpp,Single KO,0.04440740740740741,-3.114348989958952,shift
C8,0.125,GC048,1,glucose-acetate,2021-09-09,1,4.394444444444444,0.07959259259259259,∆dpp,Single KO,0.04540740740740741,-3.0920800284903094,shift
C8,0.127,GC048,1,glucose-acetate,2021-09-09,1,4.52,0.07959259259259259,∆dpp,Single KO,0.04740740740740741,-3.048976788072803,exponential_acetate
C8,0.129,GC048,1,glucose-acetate,2021-09-09,1,4.645555555555555,0.07959259259259259,∆dpp,Single KO,0.049407407407407414,-3.007654918510897,exponential_acetate
C8,0.13,GC048,1,glucose-acetate,2021-09-09,1,4.771111111111111,0.07962962962962962,∆dpp,Single KO,0.050370370370370385,-2.988352166256368,exponential_acetate
C8,0.133,GC048,1,glucose-acetate,2021-09-09,1,4.8966666666666665,0.07966666666666666,∆dpp,Single KO,0.053333333333333344,-2.9311937524164198,exponential_acetate
C8,0.135,GC048,1,glucose-acetate,2021-09-09,1,5.022222222222222,0.07962962962962962,∆dpp,Single KO,0.05537037037037039,-2.893710659161679,exponential_acetate
C8,0.138,GC048,1,glucose-acetate,2021-09-09,1,5.147777777777778,0.07962962962962962,∆dpp,Single KO,0.05837037037037039,-2.8409468745686413,exponential_acetate
C8,0.141,GC048,1,glucose-acetate,2021-09-09,1,5.273333333333333,0.07962962962962962,∆dpp,Single KO,0.06137037037037037,-2.7908281275599034,exponential_acetate
C8,0.145,GC048,1,glucose-acetate,2021-09-09,1,5.398888888888889,0.07959259259259259,∆dpp,Single KO,0.0654074074074074,-2.727119763822561,exponential_acetate
C8,0.149,GC048,1,glucose-acetate,2021-09-09,1,5.524444444444445,0.07955555555555555,∆dpp,Single KO,0.06944444444444445,-2.667228206581955,exponential_acetate
C8,0.153,GC048,1,glucose-acetate,2021-09-09,1,5.65,0.07959259259259259,∆dpp,Single KO,0.07340740740740741,-2.6117304300965327,exponential_acetate
C8,0.158,GC048,1,glucose-acetate,2021-09-09,1,5.775555555555556,0.07966666666666666,∆dpp,Single KO,0.07833333333333334,-2.546782053506088,exponential_acetate
C8,0.163,GC048,1,glucose-acetate,2021-09-09,1,5.901111111111112,0.07955555555555555,∆dpp,Single KO,0.08344444444444446,-2.4835742045542215,exponential_acetate
C8,0.169,GC048,1,glucose-acetate,2021-09-09,1,6.0266666666666655,0.07974074074074074,∆dpp,Single KO,0.08925925925925927,-2.4162101185017653,exponential_acetate
C8,0.175,GC048,1,glucose-acetate,2021-09-09,1,6.152222222222221,0.07959259259259259,∆dpp,Single KO,0.0954074074074074,-2.349599057762222,exponential_acetate
C8,0.181,GC048,1,glucose-acetate,2021-09-09,1,6.277777777777777,0.07966666666666666,∆dpp,Single KO,0.10133333333333333,-2.289339866244025,exponential_acetate
C8,0.189,GC048,1,glucose-acetate,2021-09-09,1,6.403333333333332,0.07959259259259259,∆dpp,Single KO,0.10940740740740741,-2.212676681895141,exponential_acetate
C8,0.196,GC048,1,glucose-acetate,2021-09-09,1,6.528888888888888,0.07966666666666666,∆dpp,Single KO,0.11633333333333334,-2.1512956454478194,exponential_acetate
