well,od600nm,identifier,replicate,growth_medium,date,run_number,time_hr,avg_blank_value,strain,class,od600nm_subtracted,log_od600nm_subtracted,pearson_correlation,phase,time_hr_centered,od600nm_subtracted_centered,medium
E3,0.111,GC032,3,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07940740740740741,∆mal,Single KO,0.03159259259259259,-3.454832597494787,0.8222366488291549,transition,-0.12555555555555564,0.9132762312633832,glucose-acetate
E3,0.114,GC032,3,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07940740740740741,∆mal,Single KO,0.03459259259259259,-3.3641157067576235,0.6998351907236291,stall,0.0,1.0,glucose-acetate
E3,0.116,GC032,3,glucose-acetate,2021-09-07,1,1.7577777777777779,0.0792962962962963,∆mal,Single KO,0.03670370370370371,-3.304877610656478,0.14456622566858546,stall,0.12555555555555564,1.0610278372591009,glucose-acetate
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆mal,Single KO,0.03855555555555555,-3.2556550763714975,-0.6850718005561178,stall,0.2511111111111113,1.114561027837259,glucose-acetate
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07937037037037037,∆mal,Single KO,0.038629629629629625,-3.2537356899856937,-0.841615382369127,stall,0.37666666666666626,1.1167023554603854,glucose-acetate
E3,0.119,GC032,3,glucose-acetate,2021-09-07,1,2.134444444444444,0.07940740740740741,∆mal,Single KO,0.03959259259259258,-3.2291132339614212,-0.905438647825096,stall,0.5022222222222219,1.1445396145610276,glucose-acetate
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆mal,Single KO,0.03848148148148148,-3.257578153887239,-0.8424574405360248,stall,0.6277777777777775,1.1124197002141327,glucose-acetate
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07944444444444444,∆mal,Single KO,0.03855555555555555,-3.2556550763714975,-0.7669253187073413,stall,0.7533333333333332,1.114561027837259,glucose-acetate
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07944444444444444,∆mal,Single KO,0.03855555555555555,-3.2556550763714975,-0.6138379582983317,transition,0.8788888888888888,1.114561027837259,glucose-acetate
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07951851851851852,∆mal,Single KO,0.03748148148148149,-3.2839082951390552,0.5127478539327063,transition,1.0044444444444445,1.0835117773019276,glucose-acetate
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07937037037037038,∆mal,Single KO,0.037629629629629624,-3.279963516848039,0.710719305349145,transition,1.1300000000000001,1.0877944325481796,glucose-acetate
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,2.887777777777778,0.07959259259259259,∆mal,Single KO,0.03740740740740742,-3.285886535151161,0.8568485483082794,transition,1.2555555555555558,1.0813704496788012,glucose-acetate
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555556,∆mal,Single KO,0.03744444444444445,-3.284896925965995,0.923130831026133,transition,1.3811111111111114,1.0824411134903642,glucose-acetate
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07948148148148147,∆mal,Single KO,0.037518518518518534,-3.2829206407377822,0.9660898825198514,transition,1.506666666666667,1.0845824411134908,glucose-acetate
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.264444444444445,0.07951851851851852,∆mal,Single KO,0.03748148148148149,-3.2839082951390552,0.9851881234111266,transition,1.6322222222222227,1.0835117773019276,glucose-acetate
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.3900000000000006,0.07955555555555556,∆mal,Single KO,0.03744444444444445,-3.284896925965995,0.9888812850012497,transition,1.7577777777777783,1.0824411134903642,glucose-acetate
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07959259259259259,∆mal,Single KO,0.038407407407407404,-3.259504936756939,0.9800532515493718,transition,1.883333333333333,1.1102783725910064,glucose-acetate
E3,0.119,GC032,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07951851851851852,∆mal,Single KO,0.03948148148148148,-3.2319235402606763,0.9846127646960261,transition,2.0088888888888885,1.1413276231263383,glucose-acetate
E3,0.12,GC032,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07959259259259259,∆mal,Single KO,0.040407407407407406,-3.2087421591533953,0.9911520846222543,transition,2.134444444444444,1.1680942184154175,glucose-acetate
E3,0.121,GC032,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07966666666666666,∆mal,Single KO,0.04133333333333333,-3.1860860020452098,0.9946997238848239,transition,2.26,1.194860813704497,glucose-acetate
E3,0.122,GC032,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07962962962962962,∆mal,Single KO,0.04237037037037038,-3.161305973046723,0.99535656219862,postshift_exponential,2.3855555555555554,1.2248394004282657,glucose-acetate
E3,0.124,GC032,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07966666666666666,∆mal,Single KO,0.044333333333333336,-3.116018439428493,0.9957890073541156,postshift_exponential,2.511111111111111,1.2815845824411136,glucose-acetate
E3,0.126,GC032,3,glucose-acetate,2021-09-07,1,4.268888888888889,0.07948148148148147,∆mal,Single KO,0.04651851851851853,-3.067904797958322,0.996678624538837,postshift_exponential,2.6366666666666667,1.3447537473233409,glucose-acetate
E3,0.129,GC032,3,glucose-acetate,2021-09-07,1,4.394444444444445,0.07951851851851852,∆mal,Single KO,0.04948148148148149,-3.0061567908898748,0.9960904433552271,postshift_exponential,2.7622222222222224,1.4304068522483941,glucose-acetate
E3,0.131,GC032,3,glucose-acetate,2021-09-07,1,4.5200000000000005,0.07955555555555556,∆mal,Single KO,0.051444444444444445,-2.9672528022321223,0.9982151675223029,postshift_exponential,2.887777777777778,1.487152034261242,glucose-acetate
E3,0.134,GC032,3,glucose-acetate,2021-09-07,1,4.645555555555556,0.07955555555555556,∆mal,Single KO,0.05444444444444445,-2.910574465213684,0.9985466182897086,postshift_exponential,3.0133333333333336,1.5738758029978588,glucose-acetate
E3,0.138,GC032,3,glucose-acetate,2021-09-07,1,4.771111111111112,0.07948148148148147,∆mal,Single KO,0.05851851851851854,-2.838412018965453,0.9987177576656775,postshift_exponential,3.1388888888888893,1.6916488222698078,glucose-acetate
E3,0.143,GC032,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07974074074074074,∆mal,Single KO,0.06325925925925925,-2.7605137706379512,0.9990778223868563,postshift_exponential,3.264444444444444,1.8286937901498928,glucose-acetate
E3,0.147,GC032,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07955555555555556,∆mal,Single KO,0.06744444444444443,-2.6964510652588585,0.9997588320451264,postshift_exponential,3.3899999999999997,1.9496788008565307,glucose-acetate
E3,0.152,GC032,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07966666666666666,∆mal,Single KO,0.07233333333333333,-2.626470214109787,0.9997071501204685,postshift_exponential,3.5155555555555553,2.0910064239828694,glucose-acetate
C10,0.089,GC055,1,glucose-acetate,2021-09-07,1,0.0,0.07896296296296296,∆mgl,Single KO,0.010037037037037039,-4.601473324106765,0.9967938780994696,preshift_exponential,-2.008888888888889,0.23524305555555555,glucose-acetate
C10,0.09,GC055,1,glucose-acetate,2021-09-07,1,0.1255555555555556,0.07899999999999999,∆mgl,Single KO,0.01100000000000001,-4.509860006183765,0.9942972495144317,preshift_exponential,-1.8833333333333333,0.2578125000000002,glucose-acetate
C10,0.091,GC055,1,glucose-acetate,2021-09-07,1,0.2511111111111111,0.07914814814814815,∆mgl,Single KO,0.01185185185185185,-4.435271149192694,0.9927699889064717,preshift_exponential,-1.7577777777777779,0.2777777777777777,glucose-acetate
C10,0.093,GC055,1,glucose-acetate,2021-09-07,1,0.37666666666666665,0.07922222222222221,∆mgl,Single KO,0.013777777777777792,-4.284698290713319,0.9974541351353209,preshift_exponential,-1.6322222222222222,0.32291666666666696,glucose-acetate
C10,0.094,GC055,1,glucose-acetate,2021-09-07,1,0.5022222222222223,0.07911111111111112,∆mgl,Single KO,0.014888888888888882,-4.207140056367446,0.9976848920419238,preshift_exponential,-1.5066666666666666,0.34895833333333315,glucose-acetate
C10,0.096,GC055,1,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07914814814814813,∆mgl,Single KO,0.016851851851851868,-4.083294726035515,0.9981376543481872,preshift_exponential,-1.3811111111111112,0.3949652777777781,glucose-acetate
C10,0.097,GC055,1,glucose-acetate,2021-09-07,1,0.7533333333333332,0.07918518518518516,∆mgl,Single KO,0.01781481481481484,-4.027724874880704,0.9981135793729515,preshift_exponential,-1.2555555555555558,0.4175347222222227,glucose-acetate
C10,0.099,GC055,1,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07933333333333333,∆mgl,Single KO,0.01966666666666668,-3.9288301237445267,0.9979634436741784,preshift_exponential,-1.1300000000000001,0.4609375000000002,glucose-acetate
C10,0.1,GC055,1,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07914814814814815,∆mgl,Single KO,0.020851851851851858,-3.8703125168467754,0.9990075903602453,preshift_exponential,-1.0044444444444445,0.48871527777777785,glucose-acetate
C10,0.102,GC055,1,glucose-acetate,2021-09-07,1,1.13,0.07937037037037037,∆mgl,Single KO,0.022629629629629625,-3.788495185814871,0.9993234774976802,preshift_exponential,-0.878888888888889,0.5303819444444443,glucose-acetate
C10,0.104,GC055,1,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037037,∆mgl,Single KO,0.024629629629629626,-3.703805104330612,0.9983971309928943,preshift_exponential,-0.7533333333333334,0.5772569444444443,glucose-acetate
C10,0.106,GC055,1,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07933333333333333,∆mgl,Single KO,0.026666666666666672,-3.6243409329763647,0.9937373244445037,preshift_exponential,-0.6277777777777778,0.625,glucose-acetate
C10,0.109,GC055,1,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07944444444444444,∆mgl,Single KO,0.029555555555555557,-3.5214835475366573,0.9835925011265161,preshift_exponential,-0.5022222222222223,0.6927083333333333,glucose-acetate
C10,0.112,GC055,1,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07940740740740741,∆mgl,Single KO,0.03259259259259259,-3.423670237514214,0.9670101955241195,preshift_exponential,-0.3766666666666667,0.7638888888888887,glucose-acetate
C10,0.115,GC055,1,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07948148148148147,∆mgl,Single KO,0.03551851851851853,-3.3377010701030274,0.9384742328834834,transition,-0.25111111111111106,0.832465277777778,glucose-acetate
C10,0.119,GC055,1,glucose-acetate,2021-09-07,1,1.883333333333333,0.07933333333333333,∆mgl,Single KO,0.03966666666666667,-3.227244074538717,0.8821286779423597,transition,-0.12555555555555586,0.9296875,glucose-acetate
C10,0.122,GC055,1,glucose-acetate,2021-09-07,1,2.008888888888889,0.07933333333333333,∆mgl,Single KO,0.04266666666666667,-3.1543373037306295,0.7697917083209291,stall,0.0,1.0,glucose-acetate
C10,0.125,GC055,1,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07940740740740741,∆mgl,Single KO,0.04559259259259259,-3.0880100188020125,0.40637750671867306,stall,0.12555555555555564,1.0685763888888886,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,2.2600000000000002,0.07940740740740741,∆mgl,Single KO,0.04759259259259259,-3.0450781476571462,-0.3531031537599747,stall,0.2511111111111113,1.1154513888888886,glucose-acetate
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,2.385555555555556,0.0792962962962963,∆mgl,Single KO,0.04870370370370371,-3.022000200374601,-0.8409681916854037,stall,0.3766666666666669,1.1414930555555556,glucose-acetate
C10,0.129,GC055,1,glucose-acetate,2021-09-07,1,2.5111111111111115,0.07944444444444444,∆mgl,Single KO,0.04955555555555556,-3.004660904298292,-0.966665289620923,stall,0.5022222222222226,1.1614583333333333,glucose-acetate
C10,0.129,GC055,1,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07937037037037037,∆mgl,Single KO,0.049629629629629635,-3.003167252041509,-0.8883024935574435,stall,0.6277777777777778,1.1631944444444444,glucose-acetate
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07940740740740741,∆mgl,Single KO,0.04859259259259259,-3.024284175482432,-0.7520120348485244,stall,0.7533333333333334,1.1388888888888886,glucose-acetate
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851852,∆mgl,Single KO,0.048481481481481487,-3.026573379076566,-0.4998800922156005,stall,0.878888888888889,1.136284722222222,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,-0.0026911983384540344,transition,1.0044444444444447,1.1145833333333333,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,0.531815885594581,transition,1.1300000000000003,1.1145833333333333,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,0.7879696188881229,transition,1.2555555555555555,1.112847222222222,glucose-acetate
C10,0.126,GC055,1,glucose-acetate,2021-09-07,1,3.39,0.07937037037037038,∆mgl,Single KO,0.04662962962962962,-3.065519110942119,0.9267948648239576,transition,1.3811111111111112,1.092881944444444,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.5155555555555558,0.07959259259259259,∆mgl,Single KO,0.04740740740740741,-3.048976788072803,0.9139807710997465,transition,1.5066666666666668,1.1111111111111112,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.6411111111111114,0.07955555555555556,∆mgl,Single KO,0.04744444444444444,-3.048195843089732,0.9519634385058604,transition,1.6322222222222225,1.1119791666666665,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.766666666666667,0.07948148148148147,∆mgl,Single KO,0.04751851851851853,-3.0466357803708295,0.9765335755773128,transition,1.757777777777778,1.113715277777778,glucose-acetate
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.8922222222222227,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,0.9906763155806686,transition,1.8833333333333337,1.112847222222222,glucose-acetate
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,4.017777777777778,0.07955555555555556,∆mgl,Single KO,0.04844444444444444,-3.027337612969322,0.982283987344925,transition,2.008888888888889,1.1354166666666665,glucose-acetate
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,4.143333333333333,0.07959259259259259,∆mgl,Single KO,0.04840740740740741,-3.028102431362244,0.9878948879511322,transition,2.1344444444444437,1.1345486111111112,glucose-acetate
C10,0.129,GC055,1,glucose-acetate,2021-09-07,1,4.268888888888888,0.07951851851851852,∆mgl,Single KO,0.04948148148148149,-3.0061567908898748,0.990142122336525,transition,2.2599999999999993,1.1597222222222223,glucose-acetate
C10,0.13,GC055,1,glucose-acetate,2021-09-07,1,4.394444444444444,0.07959259259259259,∆mgl,Single KO,0.050407407407407415,-2.987617142335,0.9894321223146181,transition,2.385555555555555,1.1814236111111112,glucose-acetate
C10,0.131,GC055,1,glucose-acetate,2021-09-07,1,4.52,0.07966666666666666,∆mgl,Single KO,0.05133333333333334,-2.9694149652366173,0.9930470693084911,postshift_exponential,2.5111111111111106,1.203125,glucose-acetate
C10,0.132,GC055,1,glucose-acetate,2021-09-07,1,4.645555555555555,0.07962962962962962,∆mgl,Single KO,0.05237037037037039,-2.949414298529948,0.9953619526643949,postshift_exponential,2.6366666666666663,1.2274305555555558,glucose-acetate
C10,0.133,GC055,1,glucose-acetate,2021-09-07,1,4.771111111111111,0.07966666666666666,∆mgl,Single KO,0.053333333333333344,-2.9311937524164198,0.9960176138305412,postshift_exponential,2.762222222222222,1.25,glucose-acetate
C10,0.135,GC055,1,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07948148148148147,∆mgl,Single KO,0.055518518518518536,-2.8910386468838682,0.9935053590788423,postshift_exponential,2.8877777777777776,1.3012152777777781,glucose-acetate
C10,0.137,GC055,1,glucose-acetate,2021-09-07,1,5.022222222222222,0.07951851851851852,∆mgl,Single KO,0.057481481481481494,-2.856292444243302,0.993933847879199,postshift_exponential,3.013333333333333,1.3472222222222223,glucose-acetate
C10,0.138,GC055,1,glucose-acetate,2021-09-07,1,5.147777777777778,0.07955555555555556,∆mgl,Single KO,0.05844444444444445,-2.8396786435806463,0.9964137464947612,postshift_exponential,3.138888888888889,1.3697916666666667,glucose-acetate
C10,0.141,GC055,1,glucose-acetate,2021-09-07,1,5.273333333333333,0.07955555555555556,∆mgl,Single KO,0.06144444444444443,-2.789621854796022,0.996945952789414,postshift_exponential,3.2644444444444445,1.440104166666666,glucose-acetate
C10,0.143,GC055,1,glucose-acetate,2021-09-07,1,5.398888888888889,0.07948148148148147,∆mgl,Single KO,0.06351851851851852,-2.756423785386426,0.9985159292329034,postshift_exponential,3.39,1.4887152777777775,glucose-acetate
C10,0.146,GC055,1,glucose-acetate,2021-09-07,1,5.524444444444444,0.07974074074074074,∆mgl,Single KO,0.06625925925925925,-2.714180061477747,0.9993909808765412,postshift_exponential,3.515555555555555,1.5529513888888886,glucose-acetate
C10,0.149,GC055,1,glucose-acetate,2021-09-07,1,5.6499999999999995,0.07955555555555556,∆mgl,Single KO,0.06944444444444443,-2.6672282065819553,0.9996396145760388,postshift_exponential,3.6411111111111105,1.6276041666666663,glucose-acetate
C10,0.153,GC055,1,glucose-acetate,2021-09-07,1,5.775555555555555,0.07966666666666666,∆mgl,Single KO,0.07333333333333333,-2.6127400212978853,0.9995095453878698,postshift_exponential,3.766666666666666,1.7187499999999998,glucose-acetate
C10,0.157,GC055,1,glucose-acetate,2021-09-07,1,5.901111111111111,0.07955555555555556,∆mgl,Single KO,0.07744444444444444,-2.5581944455578327,0.9994312889464769,postshift_exponential,3.892222222222222,1.8151041666666663,glucose-acetate
C10,0.162,GC055,1,glucose-acetate,2021-09-07,1,6.026666666666666,0.07959259259259259,∆mgl,Single KO,0.08240740740740742,-2.4960799503861253,0.9989187138643217,postshift_exponential,4.017777777777777,1.931423611111111,glucose-acetate
C10,0.166,GC055,1,glucose-acetate,2021-09-07,1,6.152222222222222,0.07970370370370371,∆mgl,Single KO,0.0862962962962963,-2.44996859842672,0.9995178837149489,postshift_exponential,4.143333333333333,2.022569444444444,glucose-acetate
D10,0.089,GC055,2,glucose-acetate,2021-09-07,1,0.0,0.07896296296296296,∆mgl,Single KO,0.010037037037037039,-4.601473324106765,0.990603700745449,preshift_exponential,-2.134444444444444,0.23524305555555555,glucose-acetate
D10,0.09,GC055,2,glucose-acetate,2021-09-07,1,0.12555555555555553,0.07896296296296296,∆mgl,Single KO,0.01103703703703704,-4.506498658481061,0.988879056623735,preshift_exponential,-2.0088888888888885,0.2586805555555556,glucose-acetate
D10,0.09,GC055,2,glucose-acetate,2021-09-07,1,0.2511111111111111,0.07899999999999999,∆mgl,Single KO,0.01100000000000001,-4.509860006183765,0.9917022135999726,preshift_exponential,-1.883333333333333,0.2578125000000002,glucose-acetate
D10,0.092,GC055,2,glucose-acetate,2021-09-07,1,0.37666666666666665,0.07914814814814815,∆mgl,Single KO,0.01285185185185185,-4.354267365039607,0.9963009636495754,preshift_exponential,-1.7577777777777774,0.3012152777777777,glucose-acetate
D10,0.093,GC055,2,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07922222222222221,∆mgl,Single KO,0.013777777777777792,-4.284698290713319,0.9963450390763762,preshift_exponential,-1.632222222222222,0.32291666666666696,glucose-acetate
D10,0.094,GC055,2,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07911111111111112,∆mgl,Single KO,0.014888888888888882,-4.207140056367446,0.9963944700192499,preshift_exponential,-1.5066666666666664,0.34895833333333315,glucose-acetate
D10,0.096,GC055,2,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07914814814814813,∆mgl,Single KO,0.016851851851851868,-4.083294726035515,0.9967069913478795,preshift_exponential,-1.3811111111111107,0.3949652777777781,glucose-acetate
D10,0.097,GC055,2,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07918518518518516,∆mgl,Single KO,0.01781481481481484,-4.027724874880704,0.9983364135819308,preshift_exponential,-1.2555555555555553,0.4175347222222227,glucose-acetate
D10,0.098,GC055,2,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07933333333333333,∆mgl,Single KO,0.01866666666666668,-3.9810158769150967,0.9978724199608849,preshift_exponential,-1.1299999999999997,0.4375000000000002,glucose-acetate
D10,0.1,GC055,2,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07914814814814815,∆mgl,Single KO,0.020851851851851858,-3.8703125168467754,0.9977230280604347,preshift_exponential,-1.004444444444444,0.48871527777777785,glucose-acetate
D10,0.102,GC055,2,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037037,∆mgl,Single KO,0.022629629629629625,-3.788495185814871,0.9979027841544712,preshift_exponential,-0.8788888888888886,0.5303819444444443,glucose-acetate
D10,0.104,GC055,2,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07937037037037037,∆mgl,Single KO,0.024629629629629626,-3.703805104330612,0.9980894734965402,preshift_exponential,-0.753333333333333,0.5772569444444443,glucose-acetate
D10,0.106,GC055,2,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07933333333333333,∆mgl,Single KO,0.026666666666666672,-3.6243409329763647,0.9944957460112112,preshift_exponential,-0.6277777777777773,0.625,glucose-acetate
D10,0.108,GC055,2,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07944444444444444,∆mgl,Single KO,0.028555555555555556,-3.5559037714231367,0.9820364579495604,preshift_exponential,-0.5022222222222219,0.6692708333333333,glucose-acetate
D10,0.111,GC055,2,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07940740740740741,∆mgl,Single KO,0.03159259259259259,-3.454832597494787,0.9554181391219612,preshift_exponential,-0.37666666666666626,0.7404513888888887,glucose-acetate
D10,0.115,GC055,2,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07948148148148147,∆mgl,Single KO,0.03551851851851853,-3.3377010701030274,0.9182602765264128,transition,-0.2511111111111106,0.832465277777778,glucose-acetate
D10,0.118,GC055,2,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07933333333333333,∆mgl,Single KO,0.03866666666666667,-3.252777376543882,0.8563775740642087,transition,-0.12555555555555564,0.9062499999999999,glucose-acetate
D10,0.122,GC055,2,glucose-acetate,2021-09-07,1,2.134444444444444,0.07933333333333333,∆mgl,Single KO,0.04266666666666667,-3.1543373037306295,0.7105247191718357,stall,0.0,1.0,glucose-acetate
D10,0.125,GC055,2,glucose-acetate,2021-09-07,1,2.26,0.07940740740740741,∆mgl,Single KO,0.04559259259259259,-3.0880100188020125,0.36334718050712433,stall,0.12555555555555564,1.0685763888888886,glucose-acetate
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07940740740740741,∆mgl,Single KO,0.04759259259259259,-3.0450781476571462,-0.46850064633182253,stall,0.2511111111111113,1.1154513888888886,glucose-acetate
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.511111111111111,0.0792962962962963,∆mgl,Single KO,0.04870370370370371,-3.022000200374601,-0.9044191229195462,stall,0.3766666666666669,1.1414930555555556,glucose-acetate
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07944444444444444,∆mgl,Single KO,0.04855555555555556,-3.025046661222766,-0.9299402658470806,stall,0.5022222222222226,1.1380208333333333,glucose-acetate
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.762222222222222,0.07937037037037037,∆mgl,Single KO,0.048629629629629634,-3.02352227068367,-0.9415281426666655,stall,0.6277777777777778,1.1397569444444444,glucose-acetate
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.8877777777777776,0.07940740740740741,∆mgl,Single KO,0.04859259259259259,-3.024284175482432,-0.6853403834222871,stall,0.7533333333333334,1.1388888888888886,glucose-acetate
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.013333333333333,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,-0.1994225763533506,transition,0.878888888888889,1.112847222222222,glucose-acetate
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.138888888888889,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,0.10948898810480173,transition,1.0044444444444447,1.1145833333333333,glucose-acetate
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,0.6261353067418801,transition,1.1300000000000003,1.1145833333333333,glucose-acetate
D10,0.126,GC055,2,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07951851851851852,∆mgl,Single KO,0.046481481481481485,-3.068701293420582,0.9369362557736108,transition,1.2555555555555555,1.089409722222222,glucose-acetate
D10,0.126,GC055,2,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07937037037037038,∆mgl,Single KO,0.04662962962962962,-3.065519110942119,0.9485460604655662,transition,1.3811111111111112,1.092881944444444,glucose-acetate
D10,0.126,GC055,2,glucose-acetate,2021-09-07,1,3.641111111111111,0.07959259259259259,∆mgl,Single KO,0.04640740740740741,-3.0702961900903976,0.957739558075316,transition,1.5066666666666668,1.0876736111111112,glucose-acetate
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07955555555555556,∆mgl,Single KO,0.04744444444444444,-3.048195843089732,0.9547559486200672,transition,1.6322222222222225,1.1119791666666665,glucose-acetate
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07948148148148147,∆mgl,Single KO,0.04751851851851853,-3.0466357803708295,0.9606868140276512,transition,1.757777777777778,1.113715277777778,glucose-acetate
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,4.017777777777778,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,0.9739245353027407,transition,1.8833333333333337,1.112847222222222,glucose-acetate
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07955555555555556,∆mgl,Single KO,0.04844444444444444,-3.027337612969322,0.9760080637613999,transition,2.0088888888888894,1.1354166666666665,glucose-acetate
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,4.268888888888888,0.07959259259259259,∆mgl,Single KO,0.04840740740740741,-3.028102431362244,0.9844468650261686,transition,2.134444444444444,1.1345486111111112,glucose-acetate
D10,0.129,GC055,2,glucose-acetate,2021-09-07,1,4.394444444444444,0.07951851851851852,∆mgl,Single KO,0.04948148148148149,-3.0061567908898748,0.9825749124621266,transition,2.26,1.1597222222222223,glucose-acetate
D10,0.13,GC055,2,glucose-acetate,2021-09-07,1,4.52,0.07959259259259259,∆mgl,Single KO,0.050407407407407415,-2.987617142335,0.9820227460591846,postshift_exponential,2.3855555555555554,1.1814236111111112,glucose-acetate
D10,0.13,GC055,2,glucose-acetate,2021-09-07,1,4.645555555555555,0.07966666666666666,∆mgl,Single KO,0.05033333333333334,-2.989087730835322,0.9923760365330049,postshift_exponential,2.511111111111111,1.1796875,glucose-acetate
D10,0.132,GC055,2,glucose-acetate,2021-09-07,1,4.771111111111111,0.07962962962962962,∆mgl,Single KO,0.05237037037037039,-2.949414298529948,0.9920223968740102,postshift_exponential,2.6366666666666667,1.2274305555555558,glucose-acetate
